HOSPITAL_ID,OWNER_ID,DISTRICT,NAME,PHONE,ADDRESS,DETAIL_ADDRESS,STATUS_CODE,IMAGE_URL,DESCRIPTION,OPERATION_STATUS_TEXT,STATUS,LATITUDE,LONGITUDE,DATA_UPDATED_AT,LAST_MODIFIED_AT,WEBSITE_URL,OPEN_TIME,BREAK_TIME,CLOSE_TIME,CLOSED_DAYS,MEDICAL_SUBJECTS,DOCTOR_INFO,OWNER_NAME,SOURCE_URL,CHECKED_AT,NOTE
77,,마포구,오복동물치과병원,02-711-2876,"서울특별시 마포구 독막로 257, 1층 (대흥동)",서울특별시 마포구 대흥동 405-4,1,,온 마음을 다해 진료합니다.,영업/정상,OPEN,194822.363341535,449344.730012139,2026-05-20 14:37:23,2026-05-21 03:03:03,,,,,,,,,,,
78,,강남구,반려담동물병원,0507-1375-0802,"서울특별시 강남구 봉은사로44길 61, 2층 (역삼동)",서울특별시 강남구 역삼동 690-11 2층,1,42,"우리 아이의 평생 주치의 반려담 동물병원 입니다.
수술전문/내과전문(심장,신장,내분비)/건강검진전문",영업/정상,OPEN,203679.445613252,444841.09782076,2025-06-12 16:27:08,2025-12-15 16:15:28,https://blog.naver.com/brdamah,10:00~20:00,13:00~14:00,20:00,목,검색 안 됨,내과/외과/건강검진,박동민,https://blog.naver.com/PostList.naver?blogId=brdamah&from=postList&categoryNo=10,2026-07-07,
79,,강동구,아나동물메디컬센터,02-6952-3375,"서울특별시 강동구 올림픽로78길 60, B101동 16호 (천호동, 강동 밀레니얼 중흥S-클래스)",서울특별시 강동구 천호동 423-200 강동 밀레니얼 중흥S-클래스,1,44,"아이들의 작은 신호에도 귀 기울이며
정확하고 부담 없는 진료를 제공합니다.",영업/정상,OPEN,211150.812213612,448805.145144628,2026-05-14 09:45:22,2026-05-15 03:03:03,"https://map.naver.com/p/entry/place/2004598996?lng=127.1280172&lat=37.5409724&placePath=%2Fhome%3FfromPanelNum%3D1%26additionalHeight%3D76%26timestamp%3D202607071559%26locale%3Dko%26svcName%3Dmap_pcv5&searchType=place&c=15.00,0,0,0,dh",10:00~20:00,13:00~14:00,20:00,월/화,정형외과/중성화,정형외과/중성화,미확인,"https://map.naver.com/p/entry/place/2004598996?lng=127.1280172&lat=37.5409724&placePath=%2Fhome%3FfromPanelNum%3D1%26additionalHeight%3D76%26timestamp%3D202607071559%26locale%3Dko%26svcName%3Dmap_pcv5&searchType=place&c=15.00,0,0,0,dh",2027.07.07,
80,,광진구,서울대학교동물검진센터,02-6930-5747,"서울특별시 광진구 구의강변로 46, 금성빌딩 1,2층 (구의동)",서울특별시 광진구 구의동 594-4 금성빌딩,1,,,영업/정상,OPEN,208073.305054801,448077.378533521,2026-02-04 16:15:58,2026-05-08 22:46:01,,,,,,,,,,,
81,,노원구,서정동물병원,02-930-7161,"서울특별시 노원구 동일로 1640, 오아시스빌딩 1,2층 (상계동)",서울특별시 노원구 상계동 1025-20 오아시스빌딩,1,,,영업/정상,OPEN,204831.422731672,463584.885015414,2025-04-21 16:50:50,2026-05-11 22:47:50,,,,,,,,,,,
82,,강북구,강북24시 N동물의료센터,02-984-0075,"서울특별시 강북구 도봉로 104, 1, B1, B2층 (미아동)",서울특별시 강북구 미아동 138-19,1,,,영업/정상,OPEN,202549.340719961,457334.840983492,2025-07-02 17:45:43,2026-05-11 22:36:27,,,,,,,,,,,
83,,동대문구,아이랑 동물병원,,"서울특별시 동대문구 이문로35길 12, 상가 A동 101호 (이문동, 래미안라그란데아파트)",서울특별시 동대문구 이문동 257-42 래미안라그란데아파트,1,,,영업/정상,OPEN,205249.265435832,455308.651763587,2025-03-04 10:35:04,2026-05-08 22:40:06,,,,,,,,,,,
84,,강동구,포레온 동물병원,02-2135-8833,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 2층 2029호 (둔촌동)",서울특별시 강동구 둔촌동 170-1 포레온스테이션5,1,53,포레온동물병원은 반려동물들의 건강을 위해 다양한 경험과 풍부한 전문지식을 갖춘 원장님들이 진료를 담당하고 있습니다.,영업/정상,OPEN,212195.109947109,447197.273286818,2025-03-07 10:24:19,2026-05-07 22:03:39,https://blog.naver.com/foreon_ah,"월,목,금 10:00~22:00 화,수 10:00~19:00 토,일 10:00~18:00",13:00~14:00,22:00,무,피부과/내과/안과/치과/이비인후과/비뇨기과/외과/정형외과,피부과/내과/안과/치과/이비인후과/비뇨기과/외과/정형외과,미확인,https://blog.naver.com/foreon_ah,2027.07.07,
85,,동대문구,이즈 동물병원,02-2138-0514,"서울특별시 동대문구 이문로35길 12, 상가 C동 102호 (이문동, 래미안라그란데아파트)",서울특별시 동대문구 이문동 257-42 래미안라그란데아파트,1,,,영업/정상,OPEN,205249.265435832,455308.651763587,2025-02-12 15:14:04,2026-05-08 22:40:06,,,,,,,,,,,
86,,동작구,아우름 동물병원,02-2138-2977,"서울특별시 동작구 사당로 268, 1층 (사당동)",서울특별시 동작구 사당동 1001-33,1,,,영업/정상,OPEN,197932.620226881,442381.630987122,2025-05-12 11:14:58,2026-05-03 22:39:05,,,,,,,,,,,
87,,강서구,본외과동물의료센터,,"서울특별시 강서구 공항대로 103, 제판매시설2동 2층 202,203호 (마곡동, 마곡 엠밸리 9단지)",서울특별시 강서구 마곡동 744 마곡 엠밸리 9단지,1,,,영업/정상,OPEN,,,2025-01-02 10:14:31,2026-05-09 22:02:20,,,,,,,,,,,
88,,동대문구,청량리 슬기 동물병원,02-3293-7582,"서울특별시 동대문구 왕산로 186, 청량리역 우남SL타워300 218, 219호 (전농동)",서울특별시 동대문구 전농동 620-15 청량리역 우남SL타워300,1,,,영업/정상,OPEN,203816.673034515,453023.128996239,2024-11-21 11:58:03,2026-05-08 22:40:06,,,,,,,,,,,
89,,서대문구,홍제24시모아동물의료센터,02-2138-2030,"서울특별시 서대문구 통일로 426, 1,2층 (홍제동)",서울특별시 서대문구 홍제동 137-12,1,,,영업/정상,OPEN,195184.096878203,453892.979937057,2025-07-18 09:40:32,2026-05-11 22:02:36,,,,,,,,,,,
90,,광진구,비비동물병원,02-2039-7770,"서울특별시 광진구 능동로 21, 1층 (자양동)",서울특별시 광진구 자양동 65-1,1,,,영업/정상,OPEN,205877.28221374,447919.248318372,2024-10-10 15:05:29,2026-05-08 22:46:01,,,,,,,,,,,
91,,관악구,쭈니동물병원,02-878-7588,"서울특별시 관악구 관악로 260, 1층 101호 (봉천동, 에스클래스)",서울특별시 관악구 봉천동 37-82 에스클래스,1,,,영업/정상,OPEN,196214.85780253,442780.470789265,2024-09-11 09:41:09,2026-05-08 22:40:52,,,,,,,,,,,
92,,광진구,아크로벳 내과동물병원,02-2088-7119,"서울특별시 광진구 광나루로 582, 세종빌딩 1층 (구의동)",서울특별시 광진구 구의동 202-3 1층,1,,,영업/정상,OPEN,208181.517388785,448984.848324887,2024-10-28 09:32:16,2026-05-08 22:46:01,,,,,,,,,,,
93,,노원구,내곁에 동물병원,02-952-7599,"서울특별시 노원구 덕릉로 753, 노원 롯데캐슬 시그니처 상가 101동 1-1호 (상계동, 노원 롯데캐슬 시그니처)",서울특별시 노원구 상계동 95-3 노원 롯데캐슬 시그니처,1,,,영업/정상,OPEN,206799.020098051,462509.638445514,2024-05-03 11:57:13,2026-05-11 22:47:50,,,,,,,,,,,
94,,광진구,다봄 동물병원,02-456-7775,"서울특별시 광진구 자양로 163, 우남빌딩 (구의동)",서울특별시 광진구 구의동 254-36 우남빌딩 1층,1,,,영업/정상,OPEN,207334.35237407,448890.470998334,2024-07-29 16:10:15,2026-05-08 22:46:01,,,,,,,,,,,
95,,구로구,메리트원 동물의료센터,02-2611-1925,"서울특별시 구로구 고척로 156, 2,3층 (고척동)",서울특별시 구로구 고척동 265-7,1,,,영업/정상,OPEN,186772.546947449,444563.542190545,2024-04-02 17:00:12,2026-05-01 22:01:43,,,,,,,,,,,
96,,서대문구,바른동물메디컬센터,02-6956-3383,"서울특별시 서대문구 거북골로 100, 상가동 19,20호 (남가좌동, 래미안 루센티아)","서울특별시 서대문구 남가좌동 390 래미안 루센티아 상가동 19,20호",1,,,영업/정상,OPEN,192641.14591065,452652.059898055,2024-05-30 17:30:05,2026-05-11 22:02:36,,,,,,,,,,,
97,,동작구,스무해 동물병원,02-6953-0475,"서울특별시 동작구 서달로 150, 2층 222호 (흑석동, 이랜드해가든)",서울특별시 동작구 흑석동 332 이랜드해가든,1,,,영업/정상,OPEN,196587.030630143,444939.455414947,2023-10-06 17:27:01,2026-05-03 22:39:05,,,,,,,,,,,
98,,동대문구,서울동물복지지원센터 동대문 동물병원,02-921-2413,서울특별시 동대문구 무학로 201 (용두동),서울특별시 동대문구 용두동 726-1,1,,,영업/정상,OPEN,202523.469147286,453317.110098416,2025-02-04 13:34:07,2026-05-08 22:40:06,,,,,,,,,,,
99,,서대문구,장승준동물치과병원,02-302-7502,"서울특별시 서대문구 가좌로 113, 1층 (홍은동)",서울특별시 서대문구 홍은동 400-1 1층 우측상가,1,,,영업/정상,OPEN,193354.603526305,453367.066997333,2024-06-26 17:08:11,2026-05-11 22:02:36,,,,,,,,,,,
100,,강서구,웰니스동물병원,02-3663-6575,"서울특별시 강서구 화곡로 398, 홈플러스강서점앤본사사옥 4층 (등촌동)",서울특별시 강서구 등촌동 639-11 홈플러스강서점앤본사사옥,1,,,영업/정상,OPEN,187119.948165892,450691.593173724,2024-03-14 16:59:56,2026-05-09 22:02:20,,,,,,,,,,,
101,,도봉구,동물병원 비아츠,,서울특별시 도봉구 우이천로 446-3 (쌍문동),서울특별시 도봉구 쌍문동 474-4,1,,,영업/정상,OPEN,201440.396062205,461200.881241907,2023-06-14 11:17:34,2026-05-09 22:02:15,,,,,,,,,,,
102,,도봉구,24시 딜라이트 동물의료센터,02-904-1004,"서울특별시 도봉구 도봉로 578, 2층 2호 (창동)",서울특별시 도봉구 창동 715-1,1,,,영업/정상,OPEN,203439.44750178,461539.552727474,2025-11-19 16:24:43,2026-05-09 22:02:15,,,,,,,,,,,
103,,노원구,베리굿동물병원,,"서울특별시 노원구 동일로203가길 29, 263,264,265호 (중계동, 브라운스톤중계)",서울특별시 노원구 중계동 506 브라운스톤중계,1,,,영업/정상,OPEN,205601.926027171,459732.128595514,2023-05-12 10:36:34,2026-05-11 22:47:50,,,,,,,,,,,
104,,강북구,마인동물의료센터,02-2039-8900,"서울특별시 강북구 덕릉로 133, 해솔빌딩 1층 102호, B1층 102호 (번동)","서울특별시 강북구 번동 411-8 해솔빌딩 1층 102호, B1층 102호",1,,,영업/정상,OPEN,202450.017901847,459211.324321126,2022-08-12 11:31:17,2026-05-11 22:36:27,,,,,,,,,,,
105,,금천구,허브동물병원,02-867-7776,"서울특별시 금천구 독산로 70-1, 1층 (시흥동)",서울특별시 금천구 시흥동 837,1,,,영업/정상,OPEN,191643.472408667,439056.514601277,2024-07-22 13:17:28,2026-05-11 22:02:28,,,,,,,,,,,
106,,도봉구,아이조은동물병원,,"서울특별시 도봉구 해등로26길 7, 111, 112호 (쌍문동)",서울특별시 도봉구 쌍문동 215-1,1,,,영업/정상,OPEN,202807.230907617,461791.719629655,2023-03-16 13:42:40,2026-05-09 22:02:14,,,,,,,,,,,
107,,관악구,닥터펫보리 특수클리닉,,"서울특별시 관악구 낙성대로 32, 관악구재향군인회 301호 (봉천동)",서울특별시 관악구 봉천동 300-17 관악구재향군인회,1,,,영업/정상,OPEN,196283.107476338,441498.769579572,2022-04-27 10:06:46,2026-05-08 22:40:52,,,,,,,,,,,
108,,도봉구,사랑해요동물병원,,"서울특별시 도봉구 시루봉로 59, 104호 (쌍문동)",서울특별시 도봉구 쌍문동 262-10 104호,1,,,영업/정상,OPEN,202376.452513796,461534.679833377,2022-04-27 10:46:24,2026-05-09 22:02:14,,,,,,,,,,,
109,,동대문구,24시 동대문 루시드 동물메디컬센터,02-6217-0202,"서울특별시 동대문구 전농로 57-1, 1층,2층,지하1층 동대문 루시드 동물메디컬센터 (답십리동)",서울특별시 동대문구 답십리동 259-22,1,,,영업/정상,OPEN,204958.890769622,451983.572742918,2026-04-27 15:32:34,2026-05-08 22:40:06,,,,,,,,,,,
110,,강북구,아이사랑동물병원 건강검진센터,02-946-0011,"서울특별시 강북구 삼양로24길 19, 현대성우아파트 102동 1층 109호 (미아동, 현대성우아파트)",서울특별시 강북구 미아동 561-2 현대성우아파트,1,,,영업/정상,OPEN,201882.026836663,457207.459778606,2025-05-23 20:50:46,2026-05-11 22:36:27,,,,,,,,,,,
111,,강북구,모네동물피부과,070-8691-3121,"서울특별시 강북구 도봉로 110-1, 4층 (미아동)",서울특별시 강북구 미아동 137-24,1,,,영업/정상,OPEN,202525.877302054,457397.172231594,2022-01-05 18:08:53,2026-05-11 22:36:27,,,,,,,,,,,
112,,구로구,클로버 동물병원,02-2687-7582,"서울특별시 구로구 서해안로 2096, 203, 204호 (항동)","서울특별시 구로구 항동 121-1 203, 204호",1,,,영업/정상,OPEN,184272.859477603,441965.79198493,2021-09-06 10:44:29,2026-05-01 22:01:43,,,,,,,,,,,
113,,구로구,24시 신도림S동물의료센터,02-6949-3575,"서울특별시 구로구 경인로 619-3, 201호 (신도림동, 신도림3차푸르지오아파트)",서울특별시 구로구 신도림동 435-10 신도림3차푸르지오아파트,1,,,영업/정상,OPEN,189681.453330502,444964.854981166,2021-08-06 17:25:44,2026-05-01 22:01:43,,,,,,,,,,,
114,,도봉구,보듬동물병원,02-6954-7544,"서울특별시 도봉구 해등로 255, 101동 1층 121~123호 (쌍문동, 에벤에셀아파트)",서울특별시 도봉구 쌍문동 256 에벤에셀아파트,1,,,영업/정상,OPEN,202422.313606872,461665.385672458,2021-04-21 11:36:23,2026-05-09 22:02:14,,,,,,,,,,,
115,,구로구,올리브동물병원,02-2135-5866,"서울특별시 구로구 중앙로 64, 고척프라자 (고척동)",서울특별시 구로구 고척동 50-48 고척프라자,1,,,영업/정상,OPEN,187798.86926511,444629.704821749,2022-01-05 14:37:29,2026-05-01 22:01:43,,,,,,,,,,,
116,,구로구,항동푸른숲동물병원,02-2088-7578,"서울특별시 구로구 항동로3길 4, 와이제이프라자 104, 204호 (항동)","서울특별시 구로구 항동 128-14 와이제이프라자 104, 204호",1,,,영업/정상,OPEN,184418.095297236,442097.135426473,2022-01-05 14:35:56,2026-05-01 22:01:43,,,,,,,,,,,
117,,관악구,비바동물병원,02-872-7582,"서울특별시 관악구 쑥고개로 57-1, 1층 (봉천동)",서울특별시 관악구 봉천동 1563-6,1,,,영업/정상,OPEN,194881.551431347,441956.777752834,2023-05-23 14:23:10,2026-05-08 22:40:52,,,,,,,,,,,
118,,서대문구,링크동물의료센터,02-393-7577,"서울특별시 서대문구 신촌로 209, 1,2층 (북아현동)",서울특별시 서대문구 북아현동 251-40,1,,,영업/정상,OPEN,195447.814241712,450549.737838991,2025-05-23 16:33:58,2026-05-11 22:02:36,,,,,,,,,,,
119,,동작구,24시 품 동물의료센터,02-812-7585,"서울특별시 동작구 상도로 195, 1층 113~120, 125~128호 (노량진동, 힐스테이트 장승배기역)",서울특별시 동작구 노량진동 336 힐스테이트 장승배기역,1,,,영업/정상,OPEN,,,2026-06-19 14:55:15,2026-06-20 03:03:03,,,,,,,,,,,
120,,관악구,봉천현대동물병원,02-878-9978,"서울특별시 관악구 봉천로 520, 3층 (봉천동)",서울특별시 관악구 봉천동 1612-1,1,,,영업/정상,OPEN,196011.003717419,441917.187262738,2020-02-06 10:22:46,2026-05-08 22:40:51,,,,,,,,,,,
121,,금천구,더조은 동물의료센터,,"서울특별시 금천구 시흥대로 172, 서우빌딩 (시흥동)",서울특별시 금천구 시흥동 904-6 서우빌딩,1,,,영업/정상,OPEN,191374.584035138,438600.409604547,2024-06-10 13:36:13,2026-05-11 22:02:24,,,,,,,,,,,
122,,동작구,유케어종합동물병원,02-3280-8275,"서울특별시 동작구 상도로 214, 성은빌딩 1층 (상도동)",서울특별시 동작구 상도동 27-12 성은빌딩,1,,,영업/정상,OPEN,194835.762213041,444759.157628603,2024-04-03 15:06:13,2026-05-03 22:39:05,,,,,,,,,,,
123,,금천구,금천 24시 K동물의료센터,02-808-2475,"서울특별시 금천구 시흥대로 251 (시흥동, 도일산호시티빌)",서울특별시 금천구 시흥동 999-1,1,,,영업/정상,OPEN,191041.238206348,439333.421297264,2026-06-12 09:36:03,2026-06-13 03:03:03,,,,,,,,,,,
124,,금천구,24시 글로리 동물병원,02-855-8575,서울특별시 금천구 시흥대로 483 (독산동),서울특별시 금천구 독산동 145-13,1,,,영업/정상,OPEN,190933.4318253,441622.967829008,2025-05-12 17:04:58,2026-05-11 22:02:23,,,,,,,,,,,
125,,금천구,조아동물병원,02-807-1616,"서울특별시 금천구 금하로1라길 35, 1층 (독산동)",서울특별시 금천구 독산동 1102-5,1,,,영업/정상,OPEN,190230.720043589,439076.473191235,2024-07-22 09:33:50,2026-05-11 22:02:23,,,,,,,,,,,
